CG10000	CPIJ001654
CG10001	CPIJ013095
CG10002	CPIJ001843
CG10005	CPIJ006250
CG10006	CPIJ017389
CG10007	CPIJ007477
CG10009	CPIJ004865
CG10011	CPIJ002399
CG10014	CPIJ009593
CG10016	CPIJ012039
CG10017	CPIJ005283
CG10019	CPIJ000765
CG10021	CPIJ017141
CG10023	CPIJ017573
CG10026	CPIJ007054
CG10033	CPIJ005279
CG10034	CPIJ006287
CG10038	CPIJ009597
CG10042	CPIJ004606
CG10043	CPIJ001482
CG10047	CPIJ013360
CG10059	CPIJ003760
CG10061	CPIJ008369
CG10064	CPIJ007407
CG10068	CPIJ006260
CG10069	CPIJ000011
CG1007	CPIJ007015
CG10071	CPIJ004577
CG1430	CPIJ010514
