CG1430	AGAP002923
CG33967	AGAP000002
CG12223	AGAP000005
CG1084	AGAP000007
CG17762	AGAP000009
CG3525	AGAP000010
CG1673	AGAP000011
CG16912	AGAP000012
CG32513	AGAP000013
CG32512	AGAP000014
CG18085	AGAP000015
CG6775	AGAP000017
CG4141	AGAP000018
CG1744	AGAP000019
CG14299	AGAP000020
CG2813	AGAP000021
CG2791	AGAP000022
CG12120	AGAP000023
CG18069	AGAP000028
CG15319	AGAP000029
CG9623	AGAP000032
CG11111	AGAP000033
CG6450	AGAP000035
CG8909	AGAP000037
CG17336	AGAP000038
CG3456	AGAP000040
CG13363	AGAP000042
CG32782	AGAP000043
CG1837	AGAP000044
CG3856	AGAP000045
CG5494	AGAP000047
CG5836	AGAP000049
CG5873	AGAP000051
CG8417	AGAP000053
CG5462	AGAP000054
CG6883	AGAP000056
CG11049	AGAP000057
CG1449	AGAP000058
CG1922	AGAP000061
CG11081	AGAP000064
CG2999	AGAP000065
CG11153	AGAP000066
CG11186	AGAP000067
CG2380	AGAP000068
CG11152	AGAP000069
CG7125	AGAP000070
CG14808	AGAP000073
CG3332	AGAP000075
CG8522	AGAP000076
CG31122	AGAP000078
CG10864	AGAP000079
CG14307	AGAP000080
CG8433	AGAP000081
CG3806	AGAP000082
CG32810	AGAP000083
CG2560	AGAP000085
CG15926	AGAP000086
CG9210	AGAP000090
CG1998	AGAP000091
CG10353	AGAP000095
CG15922	AGAP000096
CG4241	AGAP000097
CG8866	AGAP000098
CG7459	AGAP000100
CG8412	AGAP000102
CG7277	AGAP000106
CG17142	AGAP000107
CG9603	AGAP000109
CG5242	AGAP000110
CG9940	AGAP000112
CG32627	AGAP000113
CG6824	AGAP000114
CG5811	AGAP000115
CG6606	AGAP000116
CG3135	AGAP000117
CG9853	AGAP000119
CG11242	AGAP000120
CG15803	AGAP000121
CG9095	AGAP000123
CG33249	AGAP000124
CG4937	AGAP000126
CG34031	AGAP000127
CG11318	AGAP000130
CG12414	AGAP000138
CG8987	AGAP000139
CG11575	AGAP000140
CG31224	AGAP000141
CG7814	AGAP000142
CG12582	AGAP000143
CG7530	AGAP000144
CG7425	AGAP000145
CG3563	AGAP000146
CG8173	AGAP000147
CG4656	AGAP000149
CG4509	AGAP000153
CG33250	AGAP000155
CG12664	AGAP000156
CG5383	AGAP000158
CG1453	AGAP000159
CG10986	AGAP000161
CG1753	AGAP000162
CG9057	AGAP000167
CG16785	AGAP000168
CG7922	AGAP000169
CG9086	AGAP000171
CG9666	AGAP000172
CG16787	AGAP000173
CG9126	AGAP000175
CG2807	AGAP000178
CG11576	AGAP000181
CG10120	AGAP000184
CG12598	AGAP000185
CG11759	AGAP000187
CG2009	AGAP000189
CG1447	AGAP000190
CG4931	AGAP000195
CG33133	AGAP000196
CG2989	AGAP000198
CG9588	AGAP000201
CG31110	AGAP000203
CG14795	AGAP000204
CG2904	AGAP000205
CG8578	AGAP000207
CG14447	AGAP000209
CG5966	AGAP000211
CG31006	AGAP000213
CG1470	AGAP000214
CG12154	AGAP000215
CG3534	AGAP000220
CG33208	AGAP000221
CG2258	AGAP000223
CG32543	AGAP000231
CG7095	AGAP000232
CG7058	AGAP000233
CG7001	AGAP000234
CG4944	AGAP000235
CG32498	AGAP000236
CG6103	AGAP000237
CG6106	AGAP000239
CG8464	AGAP000240
CG6218	AGAP000241
CG2023	AGAP000242
CG8497	AGAP000243
CG17599	AGAP000246
CG17600	AGAP000247
CG17598	AGAP000248
CG5613	AGAP000249
CG6506	AGAP000250
CG11178	AGAP000251
CG11771	AGAP000252
CG12348	AGAP000254
CG1725	AGAP000255
CG17274	AGAP000256
CG17275	AGAP000257
CG7556	AGAP000261
CG31559	AGAP000262
CG1962	AGAP000264
CG15785	AGAP000265
CG15786	AGAP000266
CG3016	AGAP000269
CG1785	AGAP000270
CG3923	AGAP000271
CG8816	AGAP000272
CG12132	AGAP000273
CG2256	AGAP000276
CG1912	AGAP000280
CG12104	AGAP000281
CG4925	AGAP000283
CG14728	AGAP000284
CG32795	AGAP000285
CG15211	AGAP000295
CG1572	AGAP000297
CG13011	AGAP000298
CG18572	AGAP000300
CG15865	AGAP000301
CG1632	AGAP000303
CG12410	AGAP000304
CG6378	AGAP000305
CG5499	AGAP000306
CG1771	AGAP000307
CG1591	AGAP000308
CG6847	AGAP000309
CG12244	AGAP000310
CG18549	AGAP000311
CG8745	AGAP000313
CG32542	AGAP000314
CG13014	AGAP000316
CG7959	AGAP000317
CG13956	AGAP000319
CG12065	AGAP000321
CG9132	AGAP000322
CG12047	AGAP000323
CG14618	AGAP000324
CG15738	AGAP000326
CG1461	AGAP000327
CG5902	AGAP000328
CG2302	AGAP000329
CG1636	AGAP000330
CG12139	AGAP000331
CG3496	AGAP000332
CG12576	AGAP000334
CG2253	AGAP000337
CG10268	AGAP000338
